date,close,ticker
2021-03-22,318.450012,mtss.me
2021-03-23,316.350006,mtss.me
2021-03-24,315.700012,mtss.me
2021-03-25,314.0,mtss.me
2021-03-26,314.399994,mtss.me
2021-03-29,314.700012,mtss.me
2021-03-30,314.600006,mtss.me
2021-03-31,316.049988,mtss.me
2021-04-01,316.399994,mtss.me
2021-04-02,317.0,mtss.me
2021-04-05,316.399994,mtss.me
2021-04-06,317.850006,mtss.me
2021-04-07,316.899994,mtss.me
2021-04-08,317.299988,mtss.me
2021-04-09,316.649994,mtss.me
2021-04-12,317.299988,mtss.me
2021-04-13,316.0,mtss.me
2021-04-14,316.649994,mtss.me
2021-04-15,315.850006,mtss.me
2021-04-16,320.5,mtss.me
2021-04-19,321.5,mtss.me
2021-04-20,321.149994,mtss.me
2021-04-21,320.299988,mtss.me
2021-04-22,322.450012,mtss.me
2021-04-23,321.700012,mtss.me
2021-04-26,322.899994,mtss.me
2021-04-27,323.25,mtss.me
2021-04-28,322.0,mtss.me
2021-04-29,321.399994,mtss.me
2021-04-30,320.899994,mtss.me
2021-05-04,319.149994,mtss.me
2021-05-05,322.850006,mtss.me
2021-05-06,323.100006,mtss.me
2021-05-07,323.600006,mtss.me
2021-05-10,324.600006,mtss.me
2021-05-11,324.5,mtss.me
2021-05-12,323.100006,mtss.me
2021-05-13,323.0,mtss.me
2021-05-14,324.799988,mtss.me
2021-05-17,327.799988,mtss.me
2021-05-18,334.549988,mtss.me
2021-05-19,336.100006,mtss.me
2021-05-20,334.299988,mtss.me
2021-05-21,333.700012,mtss.me
2021-05-24,334.299988,mtss.me
2021-05-25,335.600006,mtss.me
2021-05-26,335.549988,mtss.me
2021-05-27,335.399994,mtss.me
2021-05-28,335.75,mtss.me
2021-05-31,338.049988,mtss.me
2021-06-01,337.450012,mtss.me
2021-06-02,339.200012,mtss.me
2021-06-03,340.350006,mtss.me
2021-06-04,339.299988,mtss.me
2021-06-07,341.0,mtss.me
2021-06-08,341.549988,mtss.me
2021-06-09,343.049988,mtss.me
2021-06-10,344.0,mtss.me
2021-06-11,341.700012,mtss.me
2021-06-14,344.100006,mtss.me
2021-06-15,345.0,mtss.me
2021-06-16,345.0,mtss.me
2021-06-17,343.200012,mtss.me
2021-06-18,341.799988,mtss.me
2021-06-21,341.399994,mtss.me
2021-06-22,341.200012,mtss.me
2021-06-23,341.5,mtss.me
2021-06-24,339.549988,mtss.me
2021-06-25,342.0,mtss.me
2021-06-28,342.100006,mtss.me
2021-06-29,340.649994,mtss.me
2021-06-30,342.649994,mtss.me
2021-07-01,343.649994,mtss.me
2021-07-02,349.700012,mtss.me
2021-07-05,349.399994,mtss.me
2021-07-06,349.299988,mtss.me
2021-07-07,324.899994,mtss.me
2021-07-08,318.5,mtss.me
2021-07-09,318.5,mtss.me
2021-07-12,323.0,mtss.me
2021-07-13,323.399994,mtss.me
2021-07-14,323.0,mtss.me
2021-07-15,323.0,mtss.me
2021-07-16,320.350006,mtss.me
2021-07-19,316.549988,mtss.me
2021-07-20,316.200012,mtss.me
2021-07-21,317.0,mtss.me
2021-07-22,315.950012,mtss.me
2021-07-23,317.100006,mtss.me
2021-07-26,317.799988,mtss.me
2021-07-27,316.700012,mtss.me
2021-07-28,318.0,mtss.me
2021-07-29,318.200012,mtss.me
2021-07-30,315.899994,mtss.me
2021-08-02,316.600006,mtss.me
2021-08-03,316.350006,mtss.me
2021-08-04,316.899994,mtss.me
2021-08-05,316.799988,mtss.me
2021-08-06,316.149994,mtss.me
2021-08-09,316.899994,mtss.me
2021-08-10,316.850006,mtss.me
2021-08-11,318.5,mtss.me
2021-08-12,318.75,mtss.me
2021-08-13,318.850006,mtss.me
2021-08-16,319.149994,mtss.me
2021-08-17,320.600006,mtss.me
2021-08-18,324.149994,mtss.me
2021-08-19,323.549988,mtss.me
2021-08-20,324.399994,mtss.me
2021-08-23,326.149994,mtss.me
2021-08-24,329.549988,mtss.me
2021-08-25,331.200012,mtss.me
2021-08-26,331.399994,mtss.me
2021-08-27,329.450012,mtss.me
2021-08-30,329.600006,mtss.me
2021-08-31,328.75,mtss.me
2021-09-01,330.5,mtss.me
2021-09-02,327.700012,mtss.me
2021-09-03,329.25,mtss.me
2021-09-06,328.049988,mtss.me
2021-09-07,329.200012,mtss.me
2021-09-08,330.450012,mtss.me
2021-09-09,329.049988,mtss.me
2021-09-10,330.899994,mtss.me
2021-09-13,333.0,mtss.me
2021-09-14,331.649994,mtss.me
2021-09-15,329.450012,mtss.me
2021-09-16,328.75,mtss.me
2021-09-17,332.399994,mtss.me
2021-09-20,328.850006,mtss.me
2021-09-21,328.850006,mtss.me
2021-09-22,328.399994,mtss.me
2021-09-23,327.450012,mtss.me
2021-09-24,331.25,mtss.me
2021-09-27,331.850006,mtss.me
2021-09-28,330.25,mtss.me
2021-09-29,328.75,mtss.me
2021-09-30,329.5,mtss.me
2021-10-01,328.450012,mtss.me
2021-10-04,327.25,mtss.me
2021-10-05,328.299988,mtss.me
2021-10-06,327.899994,mtss.me
2021-10-07,328.299988,mtss.me
2021-10-08,328.75,mtss.me
2021-10-11,319.200012,mtss.me
2021-10-12,318.450012,mtss.me
2021-10-13,317.049988,mtss.me
2021-10-14,319.649994,mtss.me
2021-10-15,318.700012,mtss.me
2021-10-18,319.399994,mtss.me
2021-10-19,318.799988,mtss.me
2021-10-20,319.5,mtss.me
2021-10-21,317.200012,mtss.me
2021-10-22,316.0,mtss.me
2021-10-25,315.549988,mtss.me
2021-10-26,314.350006,mtss.me
2021-10-27,313.399994,mtss.me
2021-10-28,311.899994,mtss.me
2021-10-29,310.899994,mtss.me
2021-11-01,312.200012,mtss.me
2021-11-02,313.350006,mtss.me
2021-11-03,313.149994,mtss.me
2021-11-05,314.0,mtss.me
2021-11-08,313.600006,mtss.me
2021-11-09,316.0,mtss.me
2021-11-10,316.100006,mtss.me
2021-11-11,317.700012,mtss.me
2021-11-12,317.799988,mtss.me
2021-11-15,316.950012,mtss.me
2021-11-16,317.549988,mtss.me
2021-11-17,315.149994,mtss.me
2021-11-18,313.299988,mtss.me
2021-11-19,311.0,mtss.me
2021-11-22,307.799988,mtss.me
2021-11-23,306.25,mtss.me
2021-11-24,305.049988,mtss.me
2021-11-25,305.799988,mtss.me
2021-11-26,299.649994,mtss.me
2021-11-29,295.799988,mtss.me
2021-11-30,292.25,mtss.me
2021-12-01,299.700012,mtss.me
2021-12-02,295.649994,mtss.me
2021-12-03,294.899994,mtss.me
2021-12-06,292.549988,mtss.me
2021-12-07,290.350006,mtss.me
2021-12-08,288.450012,mtss.me
2021-12-09,289.600006,mtss.me
2021-12-10,288.0,mtss.me
2021-12-13,279.600006,mtss.me
2021-12-14,278.600006,mtss.me
2021-12-15,280.100006,mtss.me
2021-12-16,286.75,mtss.me
2021-12-17,290.950012,mtss.me
2021-12-20,290.899994,mtss.me
2021-12-21,290.899994,mtss.me
2021-12-22,293.5,mtss.me
2021-12-23,290.399994,mtss.me
2021-12-24,290.799988,mtss.me
2021-12-27,293.149994,mtss.me
2021-12-28,295.75,mtss.me
2021-12-29,296.600006,mtss.me
2021-12-30,298.0,mtss.me
2022-01-03,304.200012,mtss.me
2022-01-04,304.200012,mtss.me
2022-01-05,302.350006,mtss.me
2022-01-06,299.100006,mtss.me
2022-01-10,292.350006,mtss.me
2022-01-11,296.0,mtss.me
2022-01-12,295.450012,mtss.me
2022-01-13,291.299988,mtss.me
2022-01-14,289.25,mtss.me
2022-01-17,280.0,mtss.me
2022-01-18,280.0,mtss.me
2022-01-19,274.0,mtss.me
2022-01-20,274.0,mtss.me
2022-01-21,275.149994,mtss.me
2022-01-24,268.0,mtss.me
2022-01-25,273.450012,mtss.me
2022-01-26,279.600006,mtss.me
2022-01-27,280.100006,mtss.me
2022-01-28,282.850006,mtss.me
2022-01-31,282.850006,mtss.me
2022-02-01,288.899994,mtss.me
2022-02-02,287.100006,mtss.me
2022-02-03,283.549988,mtss.me
2022-02-04,282.649994,mtss.me
2022-02-07,284.149994,mtss.me
2022-02-08,288.75,mtss.me
2022-02-09,289.200012,mtss.me
2022-02-10,293.549988,mtss.me
2022-02-11,288.600006,mtss.me
2022-02-14,281.399994,mtss.me
2022-02-15,284.399994,mtss.me
2022-02-16,289.399994,mtss.me
2022-02-17,285.049988,mtss.me
2022-02-18,273.0,mtss.me
2022-02-21,260.0,mtss.me
2022-02-22,254.0,mtss.me
2022-02-24,196.350006,mtss.me
2022-02-25,235.0,mtss.me
2022-03-04,235.0,mtss.me
2022-03-07,235.0,mtss.me
2022-03-09,235.0,mtss.me
2022-03-10,235.0,mtss.me
2022-03-11,235.0,mtss.me
2022-03-14,235.0,mtss.me
2022-03-15,235.0,mtss.me
2022-03-16,235.0,mtss.me
2022-03-17,235.0,mtss.me
2022-03-18,235.0,mtss.me
