date,close,ticker
2021-03-22,221.279999,gazp.me
2021-03-23,223.320007,gazp.me
2021-03-24,224.559998,gazp.me
2021-03-25,223.830002,gazp.me
2021-03-26,225.970001,gazp.me
2021-03-29,228.550003,gazp.me
2021-03-30,226.419998,gazp.me
2021-03-31,228.130005,gazp.me
2021-04-01,226.550003,gazp.me
2021-04-02,228.550003,gazp.me
2021-04-05,224.779999,gazp.me
2021-04-06,223.649994,gazp.me
2021-04-07,224.059998,gazp.me
2021-04-08,224.289993,gazp.me
2021-04-09,221.919998,gazp.me
2021-04-12,222.389999,gazp.me
2021-04-13,225.009995,gazp.me
2021-04-14,235.490005,gazp.me
2021-04-15,234.960007,gazp.me
2021-04-16,234.949997,gazp.me
2021-04-19,231.0,gazp.me
2021-04-20,229.919998,gazp.me
2021-04-21,230.190002,gazp.me
2021-04-22,231.419998,gazp.me
2021-04-23,232.360001,gazp.me
2021-04-26,233.380005,gazp.me
2021-04-27,232.229996,gazp.me
2021-04-28,232.449997,gazp.me
2021-04-29,229.610001,gazp.me
2021-04-30,229.970001,gazp.me
2021-05-04,233.449997,gazp.me
2021-05-05,236.990005,gazp.me
2021-05-06,240.690002,gazp.me
2021-05-07,241.800003,gazp.me
2021-05-10,242.419998,gazp.me
2021-05-11,241.850006,gazp.me
2021-05-12,243.309998,gazp.me
2021-05-13,246.399994,gazp.me
2021-05-14,248.899994,gazp.me
2021-05-17,252.789993,gazp.me
2021-05-18,256.609985,gazp.me
2021-05-19,259.559998,gazp.me
2021-05-20,258.75,gazp.me
2021-05-21,258.369995,gazp.me
2021-05-24,259.790009,gazp.me
2021-05-25,260.160004,gazp.me
2021-05-26,262.179993,gazp.me
2021-05-27,262.839996,gazp.me
2021-05-28,262.299988,gazp.me
2021-05-31,260.619995,gazp.me
2021-06-01,263.920013,gazp.me
2021-06-02,270.940002,gazp.me
2021-06-03,272.26001,gazp.me
2021-06-04,273.769989,gazp.me
2021-06-07,275.279999,gazp.me
2021-06-08,274.149994,gazp.me
2021-06-09,275.98999,gazp.me
2021-06-10,275.799988,gazp.me
2021-06-11,276.540009,gazp.me
2021-06-14,279.579987,gazp.me
2021-06-15,273.790009,gazp.me
2021-06-16,273.200012,gazp.me
2021-06-17,272.380005,gazp.me
2021-06-18,271.399994,gazp.me
2021-06-21,271.279999,gazp.me
2021-06-22,275.779999,gazp.me
2021-06-23,277.769989,gazp.me
2021-06-24,276.890015,gazp.me
2021-06-25,277.220001,gazp.me
2021-06-28,277.480011,gazp.me
2021-06-29,276.070007,gazp.me
2021-06-30,281.170013,gazp.me
2021-07-01,283.890015,gazp.me
2021-07-02,285.700012,gazp.me
2021-07-05,288.820007,gazp.me
2021-07-06,294.640015,gazp.me
2021-07-07,296.890015,gazp.me
2021-07-08,291.899994,gazp.me
2021-07-09,294.579987,gazp.me
2021-07-12,297.100006,gazp.me
2021-07-13,294.399994,gazp.me
2021-07-14,285.040009,gazp.me
2021-07-15,280.429993,gazp.me
2021-07-16,279.220001,gazp.me
2021-07-19,274.609985,gazp.me
2021-07-20,275.700012,gazp.me
2021-07-21,278.709991,gazp.me
2021-07-22,283.149994,gazp.me
2021-07-23,279.730011,gazp.me
2021-07-26,280.089996,gazp.me
2021-07-27,277.660004,gazp.me
2021-07-28,282.470001,gazp.me
2021-07-29,287.440002,gazp.me
2021-07-30,285.100006,gazp.me
2021-08-02,286.149994,gazp.me
2021-08-03,286.899994,gazp.me
2021-08-04,288.660004,gazp.me
2021-08-05,287.609985,gazp.me
2021-08-06,282.079987,gazp.me
2021-08-09,287.100006,gazp.me
2021-08-10,287.98999,gazp.me
2021-08-11,289.880005,gazp.me
2021-08-12,292.640015,gazp.me
2021-08-13,292.75,gazp.me
2021-08-16,294.869995,gazp.me
2021-08-17,298.220001,gazp.me
2021-08-18,298.350006,gazp.me
2021-08-19,292.850006,gazp.me
2021-08-20,292.790009,gazp.me
2021-08-23,297.609985,gazp.me
2021-08-24,298.309998,gazp.me
2021-08-25,297.100006,gazp.me
2021-08-26,295.100006,gazp.me
2021-08-27,298.899994,gazp.me
2021-08-30,304.140015,gazp.me
2021-08-31,305.799988,gazp.me
2021-09-01,311.730011,gazp.me
2021-09-02,314.059998,gazp.me
2021-09-03,317.709991,gazp.me
2021-09-06,325.950012,gazp.me
2021-09-07,327.809998,gazp.me
2021-09-08,326.390015,gazp.me
2021-09-09,326.799988,gazp.me
2021-09-10,327.339996,gazp.me
2021-09-13,331.769989,gazp.me
2021-09-14,338.859985,gazp.me
2021-09-15,342.23999,gazp.me
2021-09-16,339.0,gazp.me
2021-09-17,335.820007,gazp.me
2021-09-20,325.600006,gazp.me
2021-09-21,336.369995,gazp.me
2021-09-22,338.25,gazp.me
2021-09-23,343.320007,gazp.me
2021-09-24,344.299988,gazp.me
2021-09-27,352.5,gazp.me
2021-09-28,357.929993,gazp.me
2021-09-29,358.100006,gazp.me
2021-09-30,360.0,gazp.me
2021-10-01,361.160004,gazp.me
2021-10-04,373.869995,gazp.me
2021-10-05,386.149994,gazp.me
2021-10-06,371.75,gazp.me
2021-10-07,369.01001,gazp.me
2021-10-08,367.559998,gazp.me
2021-10-11,370.230011,gazp.me
2021-10-12,365.190002,gazp.me
2021-10-13,359.579987,gazp.me
2021-10-14,366.329987,gazp.me
2021-10-15,367.98999,gazp.me
2021-10-18,365.149994,gazp.me
2021-10-19,367.26001,gazp.me
2021-10-20,369.779999,gazp.me
2021-10-21,363.309998,gazp.me
2021-10-22,358.890015,gazp.me
2021-10-25,363.959991,gazp.me
2021-10-26,365.670013,gazp.me
2021-10-27,364.100006,gazp.me
2021-10-28,353.130005,gazp.me
2021-10-29,349.549988,gazp.me
2021-11-01,357.029999,gazp.me
2021-11-02,352.910004,gazp.me
2021-11-03,350.880005,gazp.me
2021-11-05,351.130005,gazp.me
2021-11-08,351.269989,gazp.me
2021-11-09,349.910004,gazp.me
2021-11-10,349.0,gazp.me
2021-11-11,346.899994,gazp.me
2021-11-12,335.619995,gazp.me
2021-11-15,339.200012,gazp.me
2021-11-16,336.459991,gazp.me
2021-11-17,348.48999,gazp.me
2021-11-18,345.980011,gazp.me
2021-11-19,337.0,gazp.me
2021-11-22,324.339996,gazp.me
2021-11-23,338.51001,gazp.me
2021-11-24,335.76001,gazp.me
2021-11-25,338.5,gazp.me
2021-11-26,327.600006,gazp.me
2021-11-29,338.5,gazp.me
2021-11-30,334.540009,gazp.me
2021-12-01,349.799988,gazp.me
2021-12-02,350.390015,gazp.me
2021-12-03,345.640015,gazp.me
2021-12-06,336.799988,gazp.me
2021-12-07,338.940002,gazp.me
2021-12-08,338.929993,gazp.me
2021-12-09,338.100006,gazp.me
2021-12-10,331.5,gazp.me
2021-12-13,317.76001,gazp.me
2021-12-14,316.5,gazp.me
2021-12-15,319.450012,gazp.me
2021-12-16,328.470001,gazp.me
2021-12-17,327.619995,gazp.me
2021-12-20,324.0,gazp.me
2021-12-21,338.76001,gazp.me
2021-12-22,348.399994,gazp.me
2021-12-23,340.910004,gazp.me
2021-12-24,338.25,gazp.me
2021-12-27,342.779999,gazp.me
2021-12-28,345.0,gazp.me
2021-12-29,339.48999,gazp.me
2021-12-30,342.470001,gazp.me
2022-01-03,350.700012,gazp.me
2022-01-04,352.309998,gazp.me
2022-01-05,344.23999,gazp.me
2022-01-06,344.029999,gazp.me
2022-01-10,342.890015,gazp.me
2022-01-11,343.910004,gazp.me
2022-01-12,346.209991,gazp.me
2022-01-13,337.589996,gazp.me
2022-01-14,331.630005,gazp.me
2022-01-17,327.299988,gazp.me
2022-01-18,327.299988,gazp.me
2022-01-19,316.829987,gazp.me
2022-01-20,318.100006,gazp.me
2022-01-21,313.470001,gazp.me
2022-01-24,292.75,gazp.me
2022-01-25,294.339996,gazp.me
2022-01-26,302.420013,gazp.me
2022-01-27,323.019989,gazp.me
2022-01-28,328.880005,gazp.me
2022-01-31,328.880005,gazp.me
2022-02-01,329.799988,gazp.me
2022-02-02,330.940002,gazp.me
2022-02-03,324.820007,gazp.me
2022-02-04,321.5,gazp.me
2022-02-07,320.890015,gazp.me
2022-02-08,331.25,gazp.me
2022-02-09,335.630005,gazp.me
2022-02-10,331.059998,gazp.me
2022-02-11,323.880005,gazp.me
2022-02-14,321.670013,gazp.me
2022-02-15,332.160004,gazp.me
2022-02-16,335.299988,gazp.me
2022-02-17,324.459991,gazp.me
2022-02-18,310.809998,gazp.me
2022-02-21,278.149994,gazp.me
2022-02-22,279.200012,gazp.me
2022-02-24,189.100006,gazp.me
2022-02-25,238.0,gazp.me
2022-03-04,238.0,gazp.me
2022-03-07,238.0,gazp.me
2022-03-09,238.0,gazp.me
2022-03-10,238.0,gazp.me
2022-03-11,238.0,gazp.me
2022-03-14,238.0,gazp.me
2022-03-15,238.0,gazp.me
2022-03-16,238.0,gazp.me
2022-03-17,238.0,gazp.me
2022-03-18,238.0,gazp.me
