Date,Open,High,Low,Close,Adj Close,Volume
2021-03-22,318.000000,319.299988,316.750000,318.450012,284.837524,2583570
2021-03-23,318.950012,318.950012,315.950012,316.350006,282.959137,3307220
2021-03-24,318.950012,316.850006,314.250000,315.700012,282.377777,4406830
2021-03-25,315.299988,316.649994,313.750000,314.000000,280.857178,4408810
2021-03-26,315.399994,315.450012,313.700012,314.399994,281.214966,3993640
2021-03-29,315.000000,316.500000,314.299988,314.700012,281.483307,4003170
2021-03-30,316.250000,317.700012,314.399994,314.600006,281.393860,3706610
2021-03-31,314.549988,316.899994,314.549988,316.049988,282.690796,3554790
2021-04-01,316.350006,317.600006,315.649994,316.399994,283.003876,3178370
2021-04-02,316.649994,317.600006,315.549988,317.000000,283.540558,2138090
2021-04-05,317.700012,318.200012,315.950012,316.399994,283.003876,2146280
2021-04-06,317.000000,318.600006,316.399994,317.850006,284.300842,3183960
2021-04-07,317.299988,317.500000,315.549988,316.899994,283.451080,3521410
2021-04-08,317.049988,317.549988,316.549988,317.299988,283.808868,2495920
2021-04-09,316.899994,317.750000,316.450012,316.649994,283.227478,1774500
2021-04-12,316.500000,318.250000,315.850006,317.299988,283.808868,3715190
2021-04-13,317.500000,317.750000,315.500000,316.000000,282.646088,3302850
2021-04-14,316.500000,316.700012,315.299988,316.649994,283.227478,4044810
2021-04-15,316.299988,316.799988,315.399994,315.850006,282.511932,3141100
2021-04-16,316.700012,322.899994,315.750000,320.500000,286.671112,9144380
2021-04-19,321.799988,323.850006,320.549988,321.500000,287.565582,4776970
2021-04-20,322.399994,322.850006,320.000000,321.149994,287.252502,3821600
2021-04-21,321.600006,322.500000,319.350006,320.299988,286.492218,4709046
2021-04-22,321.649994,323.899994,320.399994,322.450012,288.415314,5590590
2021-04-23,321.899994,323.649994,320.600006,321.700012,287.744446,3829620
2021-04-26,322.299988,323.450012,321.500000,322.899994,288.817780,2372410
2021-04-27,323.149994,325.899994,321.549988,323.250000,289.130829,4262622
2021-04-28,323.299988,324.500000,319.500000,322.000000,288.012787,3731780
2021-04-29,323.000000,323.450012,320.500000,321.399994,287.476105,2403530
2021-04-30,321.899994,322.450012,320.000000,320.899994,287.028900,2743710
2021-05-04,321.299988,321.950012,317.350006,319.149994,285.463593,3417773
2021-05-05,320.450012,324.549988,319.700012,322.850006,288.773071,4186670
2021-05-06,323.850006,323.850006,322.200012,323.100006,288.996674,2044070
2021-05-07,323.200012,324.450012,322.000000,323.600006,289.443909,2899985
2021-05-10,324.700012,324.950012,323.149994,324.600006,290.338348,2902860
2021-05-11,323.500000,325.600006,323.049988,324.500000,290.248901,2877910
2021-05-12,325.000000,325.250000,322.649994,323.100006,288.996674,3957260
2021-05-13,323.049988,324.100006,321.299988,323.000000,288.907227,3955500
2021-05-14,324.000000,325.149994,321.950012,324.799988,290.517242,3674156
2021-05-17,325.600006,328.000000,325.000000,327.799988,293.200592,3402600
2021-05-18,328.500000,335.000000,328.049988,334.549988,299.238098,5261790
2021-05-19,334.000000,336.299988,332.500000,336.100006,300.624542,4543490
2021-05-20,337.000000,338.399994,333.500000,334.299988,299.014496,3408090
2021-05-21,334.600006,336.750000,331.899994,333.700012,298.477844,2364980
2021-05-24,334.100006,336.000000,333.250000,334.299988,299.014496,1671810
2021-05-25,334.299988,337.200012,333.450012,335.600006,300.177307,2946270
2021-05-26,335.600006,336.549988,335.149994,335.549988,300.132568,2571630
2021-05-27,335.899994,336.899994,334.700012,335.399994,299.998383,2194200
2021-05-28,335.950012,336.899994,334.899994,335.750000,300.311462,2298996
2021-05-31,336.000000,339.350006,336.000000,338.049988,302.368683,2639220
2021-06-01,339.000000,340.000000,336.649994,337.450012,301.832031,3274010
2021-06-02,338.450012,339.600006,338.049988,339.200012,303.397339,2374420
2021-06-03,340.000000,341.700012,338.149994,340.350006,304.425934,3790690
2021-06-04,339.049988,340.100006,336.750000,339.299988,303.486725,3158590
2021-06-07,340.700012,341.399994,339.100006,341.000000,305.007324,2633201
2021-06-08,341.000000,342.700012,340.600006,341.549988,305.499268,2412001
2021-06-09,343.000000,343.899994,342.000000,343.049988,306.840912,2925910
2021-06-10,342.100006,344.299988,342.049988,344.000000,307.690674,1681640
2021-06-11,343.600006,343.899994,340.899994,341.700012,305.633453,2773700
2021-06-14,342.500000,344.750000,342.299988,344.100006,307.780121,2370771
2021-06-15,343.700012,346.000000,343.549988,345.000000,308.585114,3785700
2021-06-16,344.049988,346.350006,342.299988,345.000000,308.585114,3323020
2021-06-17,345.000000,345.200012,341.799988,343.200012,306.975128,4550230
2021-06-18,343.950012,343.950012,339.700012,341.799988,305.722870,4384971
2021-06-21,340.450012,342.299988,339.100006,341.399994,305.365112,3402670
2021-06-22,342.700012,343.149994,340.700012,341.200012,305.186218,1656231
2021-06-23,343.399994,343.399994,340.450012,341.500000,305.454559,2486370
2021-06-24,341.950012,341.950012,338.549988,339.549988,303.710388,3270350
2021-06-25,339.149994,342.500000,339.149994,342.000000,305.901794,2550551
2021-06-28,342.399994,343.350006,341.700012,342.100006,305.991241,1936480
2021-06-29,342.049988,342.149994,339.500000,340.649994,304.694275,2329040
2021-06-30,342.049988,343.350006,340.049988,342.649994,306.483154,3880730
2021-07-01,341.100006,343.799988,341.000000,343.649994,307.377594,3173602
2021-07-02,342.950012,350.950012,342.399994,349.700012,312.789032,9499366
2021-07-05,350.000000,350.600006,347.500000,349.399994,312.520721,5783780
2021-07-06,349.299988,349.950012,347.500000,349.299988,312.431244,9418971
2021-07-07,325.000000,326.299988,323.049988,324.899994,314.473541,10567170
2021-07-08,323.750000,324.100006,317.250000,318.500000,308.278931,7209581
2021-07-09,318.600006,319.799988,316.799988,318.500000,308.278931,3384420
2021-07-12,319.850006,323.250000,319.450012,323.000000,312.634521,2824530
2021-07-13,323.149994,324.750000,321.700012,323.399994,313.021667,2677050
2021-07-14,324.000000,324.000000,321.350006,323.000000,312.634521,2625250
2021-07-15,323.799988,324.200012,322.149994,323.000000,312.634521,1453810
2021-07-16,322.700012,323.299988,319.450012,320.350006,310.069580,3091340
2021-07-19,319.450012,320.600006,315.250000,316.549988,306.391510,4206030
2021-07-20,317.500000,318.899994,315.549988,316.200012,306.052765,2800749
2021-07-21,316.450012,318.049988,315.850006,317.000000,306.827057,1765011
2021-07-22,318.000000,318.350006,315.399994,315.950012,305.810791,2748430
2021-07-23,316.899994,318.799988,315.899994,317.100006,306.923859,3483850
2021-07-26,316.450012,318.200012,316.200012,317.799988,307.601379,1478301
2021-07-27,319.350006,319.649994,316.250000,316.700012,306.536713,2295241
2021-07-28,316.850006,319.149994,316.850006,318.000000,307.794983,2319660
2021-07-29,318.799988,318.799988,316.750000,318.200012,307.988586,2450970
2021-07-30,318.000000,318.799988,314.200012,315.899994,305.762360,4654811
2021-08-02,316.850006,317.799988,315.649994,316.600006,306.439911,2999700
2021-08-03,316.899994,317.250000,315.899994,316.350006,306.197937,1914711
2021-08-04,317.000000,317.500000,316.299988,316.899994,306.730286,2182613
2021-08-05,316.899994,317.299988,316.149994,316.799988,306.633484,1949492
2021-08-06,316.850006,317.350006,315.899994,316.149994,306.004333,2531741
2021-08-09,316.399994,317.450012,316.100006,316.899994,306.730286,1610111
2021-08-10,316.950012,317.299988,316.149994,316.850006,306.681885,1922941
2021-08-11,317.100006,319.200012,317.100006,318.500000,308.278931,3192761
2021-08-12,318.799988,320.899994,318.100006,318.750000,308.520905,2891351
2021-08-13,320.000000,320.500000,318.250000,318.850006,308.617706,1632041
2021-08-16,318.649994,320.000000,318.600006,319.149994,308.908081,2372191
2021-08-17,318.899994,321.149994,318.700012,320.600006,310.311554,2179792
2021-08-18,321.700012,324.350006,321.100006,324.149994,313.747620,3894050
2021-08-19,322.799988,324.500000,319.049988,323.549988,313.166870,3352373
2021-08-20,323.700012,324.899994,321.649994,324.399994,313.989594,2706160
2021-08-23,325.450012,326.799988,323.850006,326.149994,315.683441,3370380
2021-08-24,327.049988,329.950012,327.049988,329.549988,318.974304,4911761
2021-08-25,329.850006,331.750000,329.250000,331.200012,320.571381,4534791
2021-08-26,330.299988,332.399994,328.700012,331.399994,320.764954,3240943
2021-08-27,331.149994,331.450012,328.200012,329.450012,318.877533,2822700
2021-08-30,329.350006,330.500000,328.049988,329.600006,319.022736,2095680
2021-08-31,330.299988,330.299988,327.250000,328.750000,318.200012,2624570
2021-09-01,330.299988,331.950012,329.149994,330.500000,319.893829,2393790
2021-09-02,330.750000,330.899994,326.549988,327.700012,317.183716,2943870
2021-09-03,328.250000,330.500000,327.850006,329.250000,318.683960,2238410
2021-09-06,329.500000,330.299988,327.149994,328.049988,317.522461,2747992
2021-09-07,328.049988,329.799988,328.049988,329.200012,318.635559,1659722
2021-09-08,329.200012,331.700012,325.799988,330.450012,319.845459,4799236
2021-09-09,329.350006,329.899994,328.299988,329.049988,318.490356,1964410
2021-09-10,329.100006,331.500000,329.049988,330.899994,320.281006,2752415
2021-09-13,331.399994,334.399994,330.350006,333.000000,322.313599,4315041
2021-09-14,334.149994,334.149994,330.149994,331.649994,321.006927,5960992
2021-09-15,332.649994,333.899994,328.100006,329.450012,318.877533,3870050
2021-09-16,329.649994,329.899994,326.600006,328.750000,318.200012,4222510
2021-09-17,329.649994,332.500000,329.649994,332.399994,321.732849,4870931
2021-09-20,329.649994,329.950012,325.850006,328.850006,318.296783,3086571
2021-09-21,329.000000,329.250000,327.000000,328.850006,318.296783,1947780
2021-09-22,329.750000,329.750000,326.799988,328.399994,317.861237,5038820
2021-09-23,328.850006,329.000000,326.850006,327.450012,316.941742,4017280
2021-09-24,326.549988,332.850006,326.549988,331.250000,320.619781,4024428
2021-09-27,332.000000,333.399994,331.049988,331.850006,321.200531,2407840
2021-09-28,331.500000,332.899994,327.149994,330.250000,319.651855,2439321
2021-09-29,330.000000,330.600006,328.450012,328.750000,318.200012,1768350
2021-09-30,330.049988,330.450012,328.049988,329.500000,318.925934,2361803
2021-10-01,329.600006,329.600006,327.700012,328.450012,317.909637,2121485
2021-10-04,328.000000,330.450012,327.250000,327.250000,316.748138,2748620
2021-10-05,327.350006,328.750000,325.049988,328.299988,317.764435,3463492
2021-10-06,327.500000,328.799988,326.399994,327.899994,317.377258,2857400
2021-10-07,327.500000,329.950012,327.250000,328.299988,317.764435,3157600
2021-10-08,329.000000,329.799988,327.450012,328.750000,318.200012,5772821
2021-10-11,319.799988,321.850006,318.299988,319.200012,319.200012,9635590
2021-10-12,319.250000,320.000000,317.399994,318.450012,318.450012,4269580
2021-10-13,318.049988,318.350006,315.649994,317.049988,317.049988,4663791
2021-10-14,317.299988,321.500000,317.250000,319.649994,319.649994,3229010
2021-10-15,319.549988,321.000000,318.000000,318.700012,318.700012,2010360
2021-10-18,319.000000,320.000000,316.299988,319.399994,319.399994,3592400
2021-10-19,318.299988,318.899994,318.299988,318.799988,318.799988,1465271
2021-10-20,319.100006,319.950012,317.850006,319.500000,319.500000,1789070
2021-10-21,318.850006,319.200012,316.149994,317.200012,317.200012,2518771
2021-10-22,316.850006,318.000000,315.500000,316.000000,316.000000,2678251
2021-10-25,316.250000,316.799988,314.549988,315.549988,315.549988,1923952
2021-10-26,316.299988,316.350006,313.500000,314.350006,314.350006,3333501
2021-10-27,313.950012,314.000000,311.600006,313.399994,313.399994,3063170
2021-10-28,312.850006,313.500000,310.000000,311.899994,311.899994,3567591
2021-10-29,311.950012,313.700012,310.049988,310.899994,310.899994,4184890
2021-11-01,311.350006,313.600006,310.500000,312.200012,312.200012,2403691
2021-11-02,312.500000,313.500000,312.500000,313.350006,313.350006,3358405
2021-11-03,313.399994,313.950012,311.250000,313.149994,313.149994,1409240
2021-11-05,313.600006,315.049988,312.500000,314.000000,314.000000,1711700
2021-11-08,313.500000,314.700012,313.149994,313.600006,313.600006,1726080
2021-11-09,313.549988,317.149994,312.799988,316.000000,316.000000,3228370
2021-11-10,316.399994,317.299988,314.850006,316.100006,316.100006,2070831
2021-11-11,317.250000,317.850006,317.100006,317.700012,317.700012,1502501
2021-11-12,316.500000,317.799988,315.250000,317.799988,317.799988,1985870
2021-11-15,318.000000,318.299988,315.750000,316.950012,316.950012,1435020
2021-11-16,316.500000,318.750000,316.500000,317.549988,317.549988,1540930
