date,close,ticker
2021-03-22,14109.0,plzl.me
2021-03-23,14195.0,plzl.me
2021-03-24,14015.5,plzl.me
2021-03-25,13904.0,plzl.me
2021-03-26,13847.0,plzl.me
2021-03-29,13813.0,plzl.me
2021-03-30,13470.0,plzl.me
2021-03-31,13957.0,plzl.me
2021-04-01,13923.5,plzl.me
2021-04-02,13918.5,plzl.me
2021-04-05,13860.0,plzl.me
2021-04-06,14333.0,plzl.me
2021-04-07,14362.5,plzl.me
2021-04-08,14281.0,plzl.me
2021-04-09,14327.0,plzl.me
2021-04-12,14499.5,plzl.me
2021-04-13,14767.5,plzl.me
2021-04-14,14580.0,plzl.me
2021-04-15,14898.5,plzl.me
2021-04-16,15005.0,plzl.me
2021-04-19,15203.5,plzl.me
2021-04-20,15378.0,plzl.me
2021-04-21,15567.5,plzl.me
2021-04-22,15720.0,plzl.me
2021-04-23,15291.5,plzl.me
2021-04-26,14980.0,plzl.me
2021-04-27,14694.5,plzl.me
2021-04-28,14470.0,plzl.me
2021-04-29,14051.5,plzl.me
2021-04-30,13900.0,plzl.me
2021-05-04,14023.5,plzl.me
2021-05-05,14197.0,plzl.me
2021-05-06,14785.0,plzl.me
2021-05-07,15110.0,plzl.me
2021-05-10,15263.5,plzl.me
2021-05-11,15212.5,plzl.me
2021-05-12,15023.0,plzl.me
2021-05-13,14892.5,plzl.me
2021-05-14,14959.0,plzl.me
2021-05-17,15326.5,plzl.me
2021-05-18,15721.0,plzl.me
2021-05-19,15897.5,plzl.me
2021-05-20,15760.0,plzl.me
2021-05-21,15719.5,plzl.me
2021-05-24,15745.0,plzl.me
2021-05-25,15783.0,plzl.me
2021-05-26,16040.0,plzl.me
2021-05-27,15980.0,plzl.me
2021-05-28,15868.5,plzl.me
2021-05-31,15844.5,plzl.me
2021-06-01,16077.5,plzl.me
2021-06-02,16123.5,plzl.me
2021-06-03,16044.5,plzl.me
2021-06-04,15635.5,plzl.me
2021-06-07,15120.0,plzl.me
2021-06-08,15212.0,plzl.me
2021-06-09,15103.0,plzl.me
2021-06-10,14979.5,plzl.me
2021-06-11,14896.0,plzl.me
2021-06-14,14755.5,plzl.me
2021-06-15,14813.0,plzl.me
2021-06-16,14800.0,plzl.me
2021-06-17,14390.0,plzl.me
2021-06-18,14537.0,plzl.me
2021-06-21,14605.0,plzl.me
2021-06-22,14695.5,plzl.me
2021-06-23,14755.5,plzl.me
2021-06-24,14408.5,plzl.me
2021-06-25,14311.0,plzl.me
2021-06-28,14338.5,plzl.me
2021-06-29,13955.0,plzl.me
2021-06-30,14190.5,plzl.me
2021-07-01,14094.5,plzl.me
2021-07-02,14245.0,plzl.me
2021-07-05,14140.0,plzl.me
2021-07-06,14150.5,plzl.me
2021-07-07,14498.0,plzl.me
2021-07-08,14550.0,plzl.me
2021-07-09,14162.0,plzl.me
2021-07-12,14174.0,plzl.me
2021-07-13,14338.0,plzl.me
2021-07-14,14265.0,plzl.me
2021-07-15,14348.0,plzl.me
