Date,Open,High,Low,Close,Adj Close,Volume
2021-03-22,14302.000000,14302.000000,14045.000000,14109.000000,13471.852539,71312
2021-03-23,14190.000000,14240.000000,14065.000000,14195.000000,13553.968750,68480
2021-03-24,14198.000000,14198.000000,13895.000000,14015.500000,13382.574219,90993
2021-03-25,13927.000000,14007.000000,13828.500000,13904.000000,13276.109375,65806
2021-03-26,13950.000000,13989.000000,13811.000000,13847.000000,13221.682617,168421
2021-03-29,13922.000000,13945.000000,13740.500000,13813.000000,13189.218750,93722
2021-03-30,13818.000000,13845.000000,13400.000000,13470.000000,12861.708984,150141
2021-03-31,13514.000000,13984.500000,13485.000000,13957.000000,13326.715820,142503
2021-04-01,13994.000000,14044.000000,13666.000000,13923.500000,13294.728516,133454
2021-04-02,14000.000000,14000.000000,13853.000000,13918.500000,13289.955078,25730
2021-04-05,13943.500000,13943.500000,13773.000000,13860.000000,13234.095703,42089
2021-04-06,13915.000000,14414.000000,13880.000000,14333.000000,13685.736328,171184
2021-04-07,14323.000000,14480.000000,14243.500000,14362.500000,13713.904297,100582
2021-04-08,14310.500000,14365.000000,14169.500000,14281.000000,13636.084961,97785
2021-04-09,14187.000000,14376.500000,14132.000000,14327.000000,13680.006836,94539
2021-04-12,14340.500000,14524.500000,14250.000000,14499.500000,13844.716797,89533
2021-04-13,14550.000000,14855.500000,14460.500000,14767.500000,14100.614258,125200
2021-04-14,14670.000000,14810.000000,14515.500000,14580.000000,13921.582031,160173
2021-04-15,14575.500000,14969.000000,14563.500000,14898.500000,14225.698242,112438
2021-04-16,14959.000000,15103.000000,14739.000000,15005.000000,14327.389648,146102
2021-04-19,15048.000000,15389.000000,14953.500000,15203.500000,14516.925781,201095
2021-04-20,15235.000000,15439.000000,15186.500000,15378.000000,14683.544922,171141
2021-04-21,15449.000000,15660.000000,15338.500000,15567.500000,14864.487305,187470
2021-04-22,15670.000000,15949.000000,15645.500000,15720.000000,15010.100586,235611
2021-04-23,15651.500000,15651.500000,15160.500000,15291.500000,14600.951172,178167
2021-04-26,15300.000000,15300.000000,14810.000000,14980.000000,14303.517578,189199
2021-04-27,15020.000000,15149.500000,14558.000000,14694.500000,14030.911133,147215
2021-04-28,14700.000000,14702.000000,14412.000000,14470.000000,13816.549805,96116
2021-04-29,14617.500000,14677.500000,13940.000000,14051.500000,13416.948242,183540
2021-04-30,14127.500000,14168.000000,13854.000000,13900.000000,13272.290039,109312
2021-05-04,14099.500000,14337.500000,13956.000000,14023.500000,13390.212891,131982
2021-05-05,14080.500000,14237.500000,13986.500000,14197.000000,13555.877930,64275
2021-05-06,14300.000000,14848.500000,14290.000000,14785.000000,14117.324219,137080
2021-05-07,14853.000000,15470.000000,14812.500000,15110.000000,14427.647461,253230
2021-05-10,15220.000000,15472.000000,15136.000000,15263.500000,14574.215820,116127
2021-05-11,15122.500000,15248.000000,14952.500000,15212.500000,14525.518555,142292
2021-05-12,15230.000000,15395.000000,14981.000000,15023.000000,14344.576172,153870
2021-05-13,14927.000000,15081.000000,14690.500000,14892.500000,14219.969727,110700
2021-05-14,14950.000000,15027.500000,14865.000000,14959.000000,14283.466797,51166
2021-05-17,15136.000000,15386.000000,14992.000000,15326.500000,14634.371094,130776
2021-05-18,15470.000000,15860.000000,15382.000000,15721.000000,15011.055664,209363
2021-05-19,15795.000000,15920.000000,15430.500000,15897.500000,15179.584961,170251
2021-05-20,15845.000000,15879.000000,15628.500000,15760.000000,15048.293945,124216
2021-05-21,15738.000000,15896.500000,15600.000000,15719.500000,15009.623047,96925
2021-05-24,15700.500000,15867.000000,15658.500000,15745.000000,15033.971680,64319
2021-05-25,15729.000000,15844.000000,15660.000000,15783.000000,15070.255859,84932
2021-05-26,15861.000000,16100.000000,15843.000000,16040.000000,15315.649414,180190
2021-05-27,16098.000000,16212.000000,15677.000000,15980.000000,15258.358398,249299
2021-05-28,16036.500000,16129.000000,15780.500000,15868.500000,15151.894531,159852
2021-05-31,15990.000000,16019.500000,15737.500000,15844.500000,15128.977539,94373
2021-06-01,15949.500000,16160.000000,15910.000000,16077.500000,15351.456055,161746
2021-06-02,16099.000000,16155.000000,15864.000000,16123.500000,15395.378906,139606
2021-06-03,16080.000000,16103.500000,15850.000000,16044.500000,15319.947266,233582
